template_id,service,level,template,count,first_seen,last_seen,sample_message,pod_count
T001,cart-service,INFO,Health check passed,3186,2026-06-01T00:00:19.437000+00:00,2026-06-01T23:59:44.589000+00:00,Health check passed,4
T002,cart-service,INFO,Item added to cart for userId=<NUM>,3158,2026-06-01T00:00:18.233000+00:00,2026-06-01T23:58:55.577000+00:00,Item added to cart for userId=25845,4
T003,cart-service,INFO,DB query executed table=cart <*>,2822,2026-06-01T00:00:19.656000+00:00,2026-06-01T23:59:33.621000+00:00,DB query executed table=cart rows=43,4
T004,cart-service,WARN,ProductCatalogCache eviction failed: heap pressure too high,2671,2026-06-01T06:33:57.795000+00:00,2026-06-01T23:59:21.113000+00:00,ProductCatalogCache eviction failed: heap pressure too high,4
T005,order-service,INFO,Cart service call succeeded,2391,2026-06-01T00:00:01.817000+00:00,2026-06-01T23:58:40.981000+00:00,Cart service call succeeded,3
T006,order-service,INFO,Order created orderId=<ORDER_ID> userId=<NUM>,2238,2026-06-01T00:00:16.169000+00:00,2026-06-01T23:59:34.522000+00:00,Order created orderId=ORD-75522655 userId=49544,3
T007,cart-service,WARN,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2084,2026-06-01T06:30:32.992000+00:00,2026-06-01T23:58:18.137000+00:00,GC overhead limit warning: pause=713ms heap=93%,4
T008,cart-service,INFO,Checkout completed orderId=<ORDER_ID>,2041,2026-06-01T00:02:10.733000+00:00,2026-06-01T23:57:40.362000+00:00,Checkout completed orderId=ORD-43738050,4
T009,cart-service,INFO,ProductCatalogCache loaded <*> entries,1871,2026-06-01T00:02:10.942000+00:00,2026-06-01T23:59:10.512000+00:00,ProductCatalogCache loaded 20065 entries,4
T010,order-service,INFO,Health check passed,1845,2026-06-01T00:00:39.809000+00:00,2026-06-01T23:59:32.560000+00:00,Health check passed,3
T011,cart-service,WARN,Slow response detected endpoint=/api/cart <*>,1552,2026-06-01T06:34:56.284000+00:00,2026-06-01T23:59:41.506000+00:00,Slow response detected endpoint=/api/cart latency=1153ms,4
T012,cart-service,WARN,Connection pool nearing limit pool=db <*>,1104,2026-06-01T00:04:45.868000+00:00,2026-06-01T23:57:09.726000+00:00,Connection pool nearing limit pool=db connections=43/50,4
T013,order-service,WARN,Cart service timeout after <NUM>ms,1080,2026-06-01T00:00:14.987000+00:00,2026-06-01T23:59:10.612000+00:00,Cart service timeout after 581ms,3
T014,cart-service,ERROR,OutOfMemoryError imminent: available heap < 5%,936,2026-06-01T19:59:15.939000+00:00,2026-06-01T23:44:45.010000+00:00,OutOfMemoryError imminent: available heap < 5%,4
T015,cart-service,FATAL,Container OOMKilled: memory limit exceeded,823,2026-06-01T19:59:31.047000+00:00,2026-06-01T23:44:47.325000+00:00,Container OOMKilled: memory limit exceeded,4
T016,cart-service,WARN,Cache warm-up slower than expected startup_ms=<NUM>,734,2026-06-01T00:02:16.689000+00:00,2026-06-01T23:56:17.886000+00:00,Cache warm-up slower than expected startup_ms=2867,4
T017,cart-service,WARN,Health check response time elevated endpoint=/health <*>,685,2026-06-01T00:01:20.030000+00:00,2026-06-01T23:57:03.285000+00:00,Health check response time elevated endpoint=/health latency=151ms,4
T018,cart-service,ERROR,Upstream connection refused host=product-service,521,2026-06-01T19:59:26.256000+00:00,2026-06-01T23:44:14.186000+00:00,Upstream connection refused host=product-service,4
T019,order-service,ERROR,Cart service returned 5xx status=<NUM>,466,2026-06-01T20:30:03.634000+00:00,2026-06-01T23:44:27.498000+00:00,Cart service returned 5xx status=500,3
T020,cart-service,INFO,Application starting up version=2.4.1,104,2026-06-01T19:59:13.548000+00:00,2026-06-01T23:38:48.797000+00:00,Application starting up version=2.4.1,4
