service,template_id,template,timestamp,count
cart-service,T001,Health check passed,2026-06-01T00:00:00+00:00,14
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T00:00:00+00:00,14
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T00:00:00+00:00,15
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T00:00:00+00:00,4
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T00:00:00+00:00,5
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T00:00:00+00:00,1
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T00:00:00+00:00,2
cart-service,T048,Health check response time elevated endpoint=/health latency=151ms,2026-06-01T00:00:00+00:00,1
cart-service,T081,Health check response time elevated endpoint=/health latency=249ms,2026-06-01T00:00:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T00:00:00+00:00,15
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T00:00:00+00:00,10
order-service,T010,Health check passed,2026-06-01T00:00:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T00:00:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T00:05:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T00:05:00+00:00,16
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T00:05:00+00:00,13
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T00:05:00+00:00,7
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T00:05:00+00:00,10
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T00:05:00+00:00,1
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T00:05:00+00:00,2
order-service,T005,Cart service call succeeded,2026-06-01T00:05:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T00:05:00+00:00,6
order-service,T010,Health check passed,2026-06-01T00:05:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T00:05:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T00:10:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T00:10:00+00:00,8
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T00:10:00+00:00,14
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T00:10:00+00:00,1
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T00:10:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T00:10:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T00:10:00+00:00,3
order-service,T005,Cart service call succeeded,2026-06-01T00:10:00+00:00,6
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T00:10:00+00:00,8
order-service,T010,Health check passed,2026-06-01T00:10:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T00:10:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T00:15:00+00:00,13
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T00:15:00+00:00,9
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T00:15:00+00:00,8
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T00:15:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T00:15:00+00:00,12
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T00:15:00+00:00,1
cart-service,T061,Health check response time elevated endpoint=/health latency=168ms,2026-06-01T00:15:00+00:00,1
cart-service,T076,Health check response time elevated endpoint=/health latency=247ms,2026-06-01T00:15:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T00:15:00+00:00,6
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T00:15:00+00:00,12
order-service,T010,Health check passed,2026-06-01T00:15:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T00:15:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T00:20:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T00:20:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T00:20:00+00:00,13
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T00:20:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T00:20:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T00:20:00+00:00,5
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T00:20:00+00:00,1
cart-service,T445,Health check response time elevated endpoint=/health latency=124ms,2026-06-01T00:20:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T00:20:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T00:20:00+00:00,5
order-service,T010,Health check passed,2026-06-01T00:20:00+00:00,5
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T00:20:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T00:25:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T00:25:00+00:00,18
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T00:25:00+00:00,11
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T00:25:00+00:00,7
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T00:25:00+00:00,10
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T00:25:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T00:25:00+00:00,1
cart-service,T037,Health check response time elevated endpoint=/health latency=206ms,2026-06-01T00:25:00+00:00,1
cart-service,T056,Health check response time elevated endpoint=/health latency=241ms,2026-06-01T00:25:00+00:00,1
cart-service,T086,Health check response time elevated endpoint=/health latency=140ms,2026-06-01T00:25:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T00:25:00+00:00,5
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T00:25:00+00:00,5
order-service,T010,Health check passed,2026-06-01T00:25:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T00:25:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T00:30:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T00:30:00+00:00,10
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T00:30:00+00:00,13
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T00:30:00+00:00,9
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T00:30:00+00:00,5
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T00:30:00+00:00,2
cart-service,T058,Health check response time elevated endpoint=/health latency=131ms,2026-06-01T00:30:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T00:30:00+00:00,12
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T00:30:00+00:00,6
order-service,T010,Health check passed,2026-06-01T00:30:00+00:00,5
cart-service,T001,Health check passed,2026-06-01T00:35:00+00:00,9
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T00:35:00+00:00,8
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T00:35:00+00:00,13
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T00:35:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T00:35:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T00:35:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T00:35:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T00:35:00+00:00,8
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T00:35:00+00:00,6
order-service,T010,Health check passed,2026-06-01T00:35:00+00:00,7
cart-service,T001,Health check passed,2026-06-01T00:40:00+00:00,9
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T00:40:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T00:40:00+00:00,15
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T00:40:00+00:00,10
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T00:40:00+00:00,6
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T00:40:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T00:40:00+00:00,2
cart-service,T029,Health check response time elevated endpoint=/health latency=176ms,2026-06-01T00:40:00+00:00,1
cart-service,T125,Health check response time elevated endpoint=/health latency=128ms,2026-06-01T00:40:00+00:00,1
cart-service,T150,Health check response time elevated endpoint=/health latency=181ms,2026-06-01T00:40:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T00:40:00+00:00,9
